species_label,quant5,quant25,quant50,quant75,quant95
Mnat,53,83,105,121,140
Mnat,53,83,105,121,140
Mdau,5,16,31,43,96
Mmyo,7,25,51,79,102
Mnat,53,83,105,121,140
Mdau,5,16,31,43,96
Mmyo,7,25,51,79,102
